TICKER,averagepayablesttm,averagereceivablesttm,bookvaluepersharettm,capexpersharettm,capextodepreciationttm,capextooperatingcashflowttm,capextorevenuettm,cashpersharettm,currentratiottm,dayspayablesoutstandingttm,dayssalesoutstandingttm,debttoassetsttm,debttoequityttm,dividendpersharettm,dividendyieldpercentagettm,dividendyieldttm,earningsyieldttm,enterprisevalueoverebitdattm,enterprisevaluettm,evtofreecashflowttm,evtooperatingcashflowttm,evtosalesttm,freecashflowpersharettm,freecashflowyieldttm,grahamnetnetttm,grahamnumberttm,incomequalityttm,intangiblestototalassetsttm,interestcoveragettm,interestdebtpersharettm,investedcapitalttm,marketcapttm,netcurrentassetvaluettm,netdebttoebitdattm,netincomepersharettm,operatingcashflowpersharettm,payablesturnoverttm,payoutratiottm,pbratiottm,peratiottm,pfcfratiottm,pocfratiottm,pricetosalesratiottm,ptbratiottm,receivablesturnoverttm,returnontangibleassetsttm,revenuepersharettm,roettm,roicttm,salesgeneralandadministrativetorevenuettm,shareholdersequitypersharettm,stockbasedcompensationtorevenuettm,tangibleassetvaluettm,tangiblebookvaluepersharettm,workingcapitalttm,ratingrecommendation,ratingscore
CGBD,29332500,23320500,16.543175467727345,0.0,,,,0.6448698841058369,0.07947415796756815,182.14110127826942,51.16864665424402,0.5218075644652792,0.0,1.4700000000000002,10.613641778759723,0.10613641778759722,0.19919564231324335,6.432452362164794,726802792.401,2.0906825540316247,2.0906825540316247,4.499407504355148,6.316229161825404,0.45604213412360944,-17.098604244516753,32.04550119489585,2.2894182263609184,0.0,1.057622476069854,0.7459618187173062,0.0,762295792.401,-17.407180834102938,-0.31412514381803697,2.7588795656026517,6.316229161825404,2.003940886699507,0.5328249983535952,0.8372092786550542,5.020190142651106,2.1927798446117954,2.1927798446117954,4.719133504615156,0.8372092786550542,7.133274453521749,0.07974740649980805,2.93488200460001,0.1691684707786773,0.029792887630712823,0.026619947626800717,16.543175467727345,0.0,,16.543175467727345,-411105000,Buy,4
CHCT,,32008500,19.732632704438583,-1.1244136253310175,-1.0442546886575428,-2.0123211291769016,-3.0858579950871445,0.24573394042111563,6.635304934109715,0.0,164.3406239338918,0.3878970938827245,0.5786583008580582,1.706,3.5146271116604866,0.035146271116604864,0.01832798030418746,24.344915380545523,1362000635.8799999,30.784545258684986,26.390246771555898,17.209363252340697,1.9396978993847314,0.039960813749170404,-11.08737948186045,19.874259945453744,2.543366844076483,0.0007901418583429325,3.388404786801441,11.795799085124429,0.5786583008580582,1107159635.8799999,-10.60636789803703,4.555124584420692,0.8896401639652594,2.2626812961880067,,1.9176292495564753,2.459884635114178,54.56138556475458,25.024515423456815,21.452424644061228,13.989356429248323,2.459884635114178,2.220996800808217,0.027618308766485647,3.4697807755126413,0.04840862490353224,0.04001728904958252,0.11921458625525946,19.732632704438583,0.06662623352665428,449505000,19.70716055111393,36776000,Strong Buy,5
CHMI,873000.0,52152500,17.856599788992387,-2.4722638667481944,-0.37579104548363396,-1.19421203574222,-0.6408712758645209,63.06150892416881,0.5297402697363357,,808.7937793557455,0.7819330102291129,0.38370589625118134,1.08,10.586159576553618,0.10586159576553618,0.1090895754289076,139.1501335927452,229091628.47,27.95846088235294,4.546822039694353,8.472636875254262,0.48014339845309917,0.04706365403382662,1.0678268471882402,21.145839277735273,2.652819459800979,0.0,-0.6906715855485742,7.094156800161259,0.38370589625118134,174104628.47,-60.99719701495423,33.399074627758615,1.1129318485257154,2.952407265201294,0.0,0.9704098246722478,0.5713293751640764,9.166778732690991,21.247818949231146,3.455485332340974,6.4390187680757425,0.5713293751640764,0.45128932654594006,0.013465590534880225,1.5844028985566692,0.05918961369217537,-0.002209414382071114,0.49336144088168943,17.856599788992387,0.0,,18.023249511374694,-54987000,Buy,4
CIK,3971552.0,3711169.0,3.0769576787503587,0.0,,,,0.15114724367282395,0.0,307.56557530300364,43.850093612178796,0.33474265824150407,0.0,0.27549999999999997,7.815602836879432,0.07815602836879432,0.04514579252339113,-16.18801677702129,176469132.25,10.111007470276173,10.111007470276173,5.207963417175061,0.3336811654274272,0.09466132352551127,-1.3387382413091844,3.319251971232966,2.0967917104670373,0.0,-1.4329650449389517,-0.3675556013553598,0.0,184374878.25,,0.7252166271298075,0.15913891864495375,0.3336811654274272,1.1867387942893604,1.7311918564348998,1.1456121169114046,22.150458417179756,10.56397652976508,10.56397652976508,5.441278079226831,1.1456121169114046,8.32381347296887,0.03440682162097844,0.6478257403269635,0.04812664772426674,0.11967810789808542,0.02486802217416351,3.0769576787503587,0.0,,3.0769576787503587,,Buy,4
CIO,23130500,32583500,10.569670714565524,0.07228610272599488,19.072043353522474,20.6273509722665,51.078737647433854,0.3431112749729244,0.8620512347225335,177.58483476474981,73.34669920241647,0.5776202016080488,1.1288097459733328,0.6,4.928536224741252,0.04928536224741252,0.09394772564109935,11.833415890446776,1086201078,16.786194566359647,16.786194566359647,6.778842680080382,1.4910708113464064,0.12247994178958489,-13.583859483374427,16.492320727642507,1.3037031067413467,0.03642968668870405,1.202256911792364,13.811115975758693,1.2487159139466135,528315078,-12.976795631034403,6.077785403797758,1.1437196119547435,1.4910708113464064,2.055355686669545,0.5246041020268364,1.1517861179179056,10.64421723012451,8.164602182110404,8.164602182110404,3.2971471597788233,1.1517861179179056,4.976365725643653,0.047337650570810005,3.6922828766965456,0.11414910517004558,0.0315735194170921,0.06683350599747868,10.569670714565524,0.015028021518529151,419972000,9.677443141230961,-10463000,Strong Buy,5
CLM,,,,,,,,,,,,,,2.0952,18.072039746066796,0.18072039746066795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLNY,143390000,899207000,4.678963316410437,-0.10203853872086485,-13.023566800115564,-2.5924511948491475,-27.726918155928846,1.6600603496743518,2.542908540398285,64.84857998887674,74.34276130161633,0.6180305860062255,3.095041707263837,,,,-0.7219272411964301,22.89051685539657,9662544975,76.91578089552239,76.91578089552239,7.1915820923182725,0.2645299316275671,0.03515347928605543,-19.54374772320009,23.914761069436658,-0.0486939365631868,0.08375982316055397,-0.6011500832789167,15.21358857357038,3.095041707263837,3573614975,-10.307092666019512,14.424642281815597,-5.432502490003137,0.2645299316275671,5.628496415227708,,1.6082622348432856,-1.3851811414440152,28.446686368159202,28.446686368159206,2.659749116360559,1.6082622348432856,4.909691187271844,-0.16936500252548428,2.8292142118639965,-1.0269366417759915,-0.014402672891725156,0.2813318934110157,4.678963316410437,0.0342581931555064,4957809000,8.83649154872931,3264364000,Buy,4
CLPR,,7672500.0,2.2009587250202327,0.442071842121646,3.376848331220955,2.024644416279397,17.267286297704548,5.475440453215464,9.887447966698687,0.0,24.835419809974308,0.9237579348147712,31.24056683826441,0.38,4.8284625158831,0.048284625158831,-0.05761937529807387,21.779465871412782,1142942810,79.49800445155456,79.49800445155456,9.321394690698527,0.8950382867459379,0.11372786362718397,-64.49117537197286,4.738805098575365,-1.9737781438769906,0.005901556801258127,0.7009617040116093,71.29029446554193,31.24056683826441,126415810,-62.66681192803337,19.370536224703685,-0.45346448359584135,0.8950382867459379,,-0.8379928610653488,3.575714487752447,-17.355273201537617,8.792919941573347,8.792919941573347,1.0309979203197,3.575714487752447,14.696751767949179,-0.0059892154653975625,7.633381062068107,-0.16675919619503315,0.023535114797582652,0.07909309627696448,2.2009587250202327,0.017395914039880927,86055000,5.357342962086784,111022000,Buy,4
CMCT,15823000,121364500,21.844881145326852,-0.5117504051863857,-2.7505938242280283,-1.5146476642913698,-9.31010820797044,2.336912479740681,9.124143225311181,106.22020825298881,630.653489624674,0.5278801194955991,1.0255967157064292,0.3,2.8735632183908044,0.028735632183908046,-0.11271995462740447,31.703945540037896,451749520,39.35786025439972,39.35786025439972,6.403071776845447,0.7751215559157212,0.07424535976204226,-15.939576580226904,24.05009266741571,-0.6586709514518535,0.008768259309532385,-0.6061580882352942,23.138776337115072,1.0255967157064292,154595520,-13.21360075634792,20.854375745666363,-1.1767963263101027,0.7751215559157212,3.4362576199310895,-0.25492941581544815,0.477915166054056,-8.871543670377596,13.468855201254573,13.468855201254573,2.191228030388933,0.477915166054056,0.578764735318004,-0.025631408403677766,4.764451647757968,-0.05363661546985134,-0.009877989233815524,0.24190667876176436,21.844881145326852,0.0032033110329969384,317805000,21.461709886547812,148160000,Buy,4
COLD,,326950500,14.647190220528351,-1.7417588499948604,-0.5484261968371856,-0.5894674241925563,-4.853975762500653,1.1373973068499,1.0457196014504222,0.0,52.39490884298135,0.5081958798982706,0.6521830550435364,0.85,2.1733571976476607,0.021733571976476605,-0.0013530582054060184,28.687702839587782,12064728180,-66.70644731094806,46.45747756975517,5.6418018913672645,-0.7150487471238011,-0.018283015779181823,-13.101560461456957,4.176096902829529,-19.40186776242062,0.10451500847213956,1.9124370771746448,10.09567957365046,0.6640016778093252,9892405180,-12.798156069866923,5.165384231275889,-0.05291810641342938,1.0267101028710592,,-16.062555098991407,2.6701366890959397,-739.0665057900635,-54.69557167579881,38.092544225126495,4.625963338918368,2.6701366890959397,6.966325699579763,-0.0019823861620115275,8.454455241996062,-0.004562362182193,0.0256680704128012,0.05043131647036432,14.647190220528351,0.0087170491939734,2920163000,8.380713850825103,25999000,Buy,4
CONE,148300000,320550000,20.196315736325484,0.0,,,,2.142631573308864,1.2003066896683918,134.1703109815355,118.02902757619738,0.629106619885754,1.3325775936205144,2.0300000000000002,2.5521750062861455,0.025521750062861455,0.004109153940194205,32.95987843184612,16621666693.18,36.42705828003506,36.42705828003506,16.08288988212869,3.602368411572715,0.04529002277561874,-30.135394657538434,12.186986607447407,11.021739130434783,0.022878185983124074,0.951473136915078,54.2818419624162,2.665155187241029,10075066693.18,-29.313157817596952,12.981558596073766,0.3268421044030471,3.602368411572715,2.7204230006609387,6.210950096859904,3.9383420737940744,243.35909886908212,22.079918240587332,22.079918240587332,9.748492204334786,3.9383420737940744,3.09245960502693,0.006142797792153837,8.159210504844182,0.016581389993091087,0.008610819204165817,0.09608127721335269,20.196315736325484,0.01780358006773101,2400400000,15.357631538532548,104500000,Strong Buy,5
COR,79162500,21475500,1.0110057666783505,-4.193748386234785,-0.970498703023278,-1.6146825642439555,-3.4723189718716414,0.08945763377550245,0.11255555002130686,146.82885011049302,13.07272356037232,0.9774539502580115,36.59723648585566,4.8999999999999995,3.764019050545398,0.03764019050545398,0.015104818981195249,23.00853463185823,7249897228.360001,25.89896484249634,25.264223012583507,11.748258362220955,6.605612087253073,0.050742142320272486,-49.460762314960625,6.6880262889061415,3.4437350742238597,0.006715274663508856,3.4005245588936575,41.97764658793105,40.54177947904024,5516716228.360001,-48.981535104322326,5.5004855663036025,1.9663453349719977,6.771572398079533,2.4858874786891456,2.4919325780940604,128.7628659406218,66.20403735026221,19.707484829635984,19.224486182399822,8.939686387318831,128.7628659406218,27.920731155551533,0.03874554616159686,14.562032084779124,1.0715351181750379,0.07906412311158442,0.13230346910731416,1.0110057666783505,0.027149394591511316,34277000,-0.15029165642737408,-320710000,Strong Buy,5
CORR,11297998,11085981.5,9.823667853567379,-0.49801300529076575,-1.7968580457694816,0.5686145821918664,-6.399972641567021,1.3800655619252975,0.3742455291505321,409.20359633501175,145.00861711585267,0.5000707337304041,0.8588044570761203,0.2,2.9029682850714855,0.029029682850714857,-1.6621074102904498,13.923979384675201,293652199.9295,-27.535646972629966,-75.96150138263641,6.7489065641972825,-0.7811904622202903,-0.11338855682129187,-15.998573602164916,50.3096723891471,0.024729303636578878,0.0,0.8575852599016456,16.75909285126544,1.6288366612678342,94052153.9295,-14.999132257863428,9.464349071287254,-11.451089003196055,-0.28317745692952456,0.8919765204144917,-0.01746558776586044,0.7013164637379448,-0.6016458345644774,-8.81923209919735,-24.32926714824837,2.161568001820134,0.7013164637379448,2.517091792609733,-0.31131480736708017,3.187269609005473,-1.0412165037098955,0.02345597694925521,0.17825258202060634,9.823667853567379,0.0,,18.262982124848946,-77493189,Buy,4
CPLG,,12500000,14.526315789473685,1.8596491228070176,1.4811320754716981,-0.37735849056603776,3.4150943396226414,2.43859649122807,0.20393120393120392,0.0,12.099447513812153,0.5129107981220657,0.0,,,,-0.3236747413184581,-75.614375,1209830000,-20.859137931034482,-30.24575,3.34207182320442,-1.0175438596491229,-0.09985710104505621,-12.736842105263158,32.83299468775587,0.2127659574468085,0.0,-4.805555555555555,14.105263157894736,0.927536231884058,580830000,-12.421052631578947,-39.3125,-3.2982456140350878,-0.7017543859649122,,,0.7014855072463767,-3.0895212765957445,-10.014310344827587,-14.52075,1.6045027624309391,0.7014855072463767,30.166666666666668,-0.11032863849765258,6.350877192982456,-0.2160919540229885,-0.1943820224719101,0.1712707182320442,14.526315789473685,0.027624309392265192,,14.56140350877193,-648000000,Buy,4
CPT,167359500,19830000,34.214762875827496,-4.0987473253839894,-0.9030091809675064,-1.218551632526016,-2.5624506761956583,3.3491918390308095,1.2909476835847664,144.60242466797138,6.808276408238532,0.5109713032019981,0.9299995273015643,3.32,2.561135539612744,0.02561135539612744,0.008677277673662819,27.63441091931318,15738432610,176.49325031119284,31.654701332083647,15.053124082997458,0.8957879192743127,0.006910344204846969,-32.96863290706902,29.426765904986894,4.440236126243592,0.0,2.1063553418601972,32.778687454167375,0.9299995273015643,12904277610,-32.87841923915337,4.976366187142574,1.1248355048369112,4.9945352446583025,2.524162377208364,2.95154267955061,3.7887154287888616,115.2435173343812,144.71059188319333,25.95436685298004,12.342378487000802,3.7887154287888616,53.61121936211671,0.01576203263695425,10.502837855485348,0.03226182632667771,0.029451401211427048,0.071142181064842,34.214762875827496,0.013568290028177204,,34.898851798647875,80461000,Strong Buy,5
CRF,,,,,,,,,,,,,,2.0296999999999996,17.89858906525573,0.1789858906525573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSR,,30979500,48.50405260743233,0.0,,,,0.827037773359841,0.789812820322365,0.0,60.9703666304179,0.552178438158418,1.2524734525551127,2.8,3.906249999999999,0.03906249999999999,0.0077029666096825634,19.595856085619946,1721104040,24.605478927203066,24.605478927203066,9.549169089416099,5.3485242391803025,0.07461668860463591,-62.31417265636948,24.547557058108815,9.686746987951807,0.0,0.3521906686122647,62.793699342407095,1.2524734525551127,937431040.0000001,-61.615537543966965,8.92261186382785,0.5521486465820462,5.3485242391803025,,5.071098185846835,1.4778146597386876,129.820113557679,13.401827643392236,13.401827643392236,5.201130961628088,1.4778146597386876,5.98651476400837,0.004700091710694092,13.781617984401285,0.011342301987808714,0.0063494054978715025,0.11058833973235092,48.50405260743233,0.01359883708027253,,52.60834990059642,-11319000,Buy,4
CTRE,18902000,1958000.0,9.60092003276829,-0.46057302497531877,-1.2044557954985975,-3.323261806489864,-4.0063165575901305,0.19869977104207365,0.4094731569018258,1518.3379383634433,3.7873458213092452,0.3920145468185818,0.5421411553128508,1.0150000000000001,4.297205757832346,0.04297205757832346,0.03595759430776969,17.9372608423107,2775629680,19.04573149895358,19.04573149895358,15.798539919972225,1.530604742999979,0.06480121689246313,-5.977385153443821,13.545122777860028,1.8021566275489385,0.0,4.307594776214023,5.978690108597475,0.5968372528556832,2248954680,-5.786953599260613,3.403590515765053,0.84931837754952,1.530604742999979,0.24039444103821786,1.1950759889695428,2.460180890933794,27.810536807350342,15.431808968332932,15.431808968332934,12.800771135358502,2.460180890933794,96.37356006582556,0.05378372248777733,1.8452013359379924,0.0881524231233463,0.07229864315020684,0.0927889623140891,9.60092003276829,0.021572209984688853,,9.60092003276829,-55405000,Strong Buy,5
CTT,,8211500.0,2.6405003588639393,0.37010150722854507,0.014904698581560284,2.2415226063829787,5.778479609929078,0.24451963498410745,5.435732113144759,0.0,29.164301467062995,0.7860925233152432,3.3976111335466435,0.54,4.707933740191804,0.047079337401918046,-0.03130148137639629,626.2381384457447,1102900550,31.576401454420523,27.262403905574093,10.575324096270016,0.7162514098226187,0.062445632940071376,-9.417456167333128,4.618474277535403,-2.310657984921179,8.232783602929553e-06,0.10870858956556238,11.701281656926074,4.3140163399708,559334550,-9.254198708089818,308.6422977687332,-0.35902799138726543,0.8295908951091971,,-1.5040610006854012,4.343873675872138,-31.947369773817687,16.013930084745763,13.82609195402299,5.363261578291304,4.343873675872138,12.51530061202448,-0.028828152399958507,2.1386240131241667,-0.125435015842368,0.0027285401314479187,0.22594687889538786,2.6405003588639393,0.03678205005273756,129907000,2.6639393007279812,21327000,Buy,4
CUBE,162582500,19660000,9.42760594496887,0.15425788310905805,5.614868823644294,11.987045114250375,22.91312414556344,0.018326973287808798,0.11494102092315978,264.4840958092196,10.557429144937686,0.6032794767375094,1.1728726322191818,1.34,2.958710532126297,0.029587105321262974,0.01878689790562624,25.863694021973583,11271294400,30.606394291083078,30.606394291083078,16.011794237268393,1.8490962040570396,0.040827913536256116,-14.306880146615786,13.434474020468171,2.1732120833013684,0.0,2.7451830844941196,11.804077123920466,1.2009936078039969,9019956400,-14.234700743121108,5.166036402353395,0.8508586061458124,1.8490962040570396,1.3800451739195905,1.5748797630077247,4.803976774630619,53.228585422850635,24.493046873727142,24.493046873727142,12.81358473840699,4.803976774630619,34.572810765679485,0.03564155728557373,3.5345300261096604,0.0940509213778987,0.05897152369009221,0.059627495074133056,9.42760594496887,0.010385872599394549,,9.470772243422374,-256383000,Strong Buy,5
CUZ,,162850500,29.947754063946604,-2.461863494455808,-0.7868551375815814,-1.0218889727023275,-2.0115006613973523,0.09807298955754118,2.160927082786498,0.0,82.87573777975848,0.3693873869259189,0.49757681216727645,1.21,3.124596513879922,0.031245965138799223,0.015888379050698325,17.53323004432024,7955580400,21.277237557535283,21.277237557535283,10.809329992717313,2.5157511572828075,0.06496452310607638,-16.720206696092152,20.361459152591184,4.088807479905954,0.0246928660144083,2.678754300667108,15.31785579717946,0.49757681216727645,5755464400,-15.445863386801593,4.848815298528021,0.6152774787382926,2.5157511572828075,,1.9665923779320902,1.2930852816979728,62.93908250861173,15.39301686810145,15.39301686810145,7.820009456624528,1.2930852816979728,4.404184020297764,0.013194174911372716,4.952040047367855,0.020396763841352233,0.023848721344763072,0.03820014347982043,29.947754063946604,0.0077188339003684825,4305776000,28.95967003983206,176916000,Strong Buy,5
CXP,86913000,77827500,22.7064364895062,-0.3186171844192262,-2.4651393052614208,-2.9570120190324265,-7.940262383453891,0.23741839372562765,1.4787425999513422,251.6521517036938,99.95968133010045,0.34156559799594605,0.4897390921773965,0.84,4.55040384834154,0.0455040384834154,0.05216914972168742,34.79950830380063,3348443488.5,73.44527403434888,31.14425552486188,11.598349457914791,0.3995180300573982,0.021642480731607332,-11.363466678350786,22.181315613477082,0.9783160595830641,0.015759155942422963,0.8328216106588546,11.431328046269115,0.4897390921773965,2106551488.5000002,-10.842203040792183,12.906662786709761,0.9630372869473777,0.9421548437979231,1.4504147790072024,0.8722403705287678,0.8129809364199997,19.16841668562381,46.205424063959995,19.59327611752888,7.296679904745411,0.8129809364199997,3.651472225032885,0.02757367377421136,2.529904044165973,0.04278560168748839,0.007483653711807194,0.14549705576723243,22.7064364895062,0.080277104260478,2602444000,22.805450641896332,47227000,Buy,4
DEA,,45492500,14.382074076081967,1.1571065701580703,0.9170507882385132,1.3961398412999095,2.650554608406474,0.07699674647039084,1.9251219094875525,0.0,66.29565514311466,0.47089152469509726,0.8528382530622889,1.04,4.882629107981221,0.048826291079812206,0.009864715227339744,18.536755565216804,2750094518.9,20.729772348941687,20.729772348941687,10.919096322574754,1.615482583227571,0.07584425273368876,-13.884213332594905,8.245824699075987,7.688438133874239,0.06474350206153047,1.7149140007843577,12.700286371150888,0.8528382530622889,1749163518.9,-13.282919034700203,6.746682034793979,0.21011843434233654,1.615482583227571,,4.94958951724138,1.4810103109830908,101.37140068965518,13.184914663360068,13.184914663360066,6.9449558244428475,1.4810103109830908,5.505639837362829,0.007357418307286381,3.0669741519498825,0.014931269002105781,0.02487720691290438,0.08320065432917363,14.382074076081967,0.01757715565331671,1164443000,14.179712549457745,43255000,Strong Buy,5
DEI,96842500,134648500,13.964830392559158,-1.8163041991519628,-1.1469613675728594,-1.2292341290759847,-2.6874137108718026,1.0502097296311494,0.350437627030428,137.3458282138565,57.47824787382599,0.5653362901020862,1.6481870772244498,1.12,3.108952116585705,0.03108952116585705,0.0055526810515894205,21.6089696700877,10912810600,149.37596638195356,27.856426004206742,12.741644287936035,0.41635891122965396,0.011557499270774572,-28.175488989194363,7.927978260171814,11.161343628023591,0.0007425075977835911,0.977736809269787,28.03225162996398,1.949126748492547,6321090600,-27.983324214653717,9.092280792771671,0.20003533488350886,2.232663110381617,2.6575252029619056,5.599010798028434,2.5796947751828836,180.09318214194136,86.52390768725361,16.13543925748943,7.380416547962096,2.5796947751828836,6.350228364671689,0.0037974139847703134,4.8811608079150135,0.014302890468318908,0.016726285910951273,0.04534553538485968,13.964830392559158,0.024657080007659364,4013657000,22.874532667669722,-591561000,Strong Buy,5
DHY,5083680.5,8305585.5,2.3864703393187345,0.0,,,,0.13882063504638315,,170.58360012590794,71.6841631214148,0.281101530784788,0.0,0.20050000000000007,7.964250248262167,0.07964250248262167,-0.06370250086787688,-15.710452762575303,246210916.5,2.7704272423768805,2.7704272423768805,4.561095809331677,0.8585965834326821,0.34105127445190947,-0.7175126899139579,2.934487476409646,-5.353812955621193,0.0,43.49035352446648,0.008963610331242017,0.0,260579879.5,,0.9168680157148609,-0.16037104593488002,0.8585965834326821,2.139713312010024,-1.2502256802728264,1.0549052123223415,-15.697970823375758,2.9321104329753993,2.9321104329753993,4.827283100518427,1.0549052123223415,5.091780166028897,-0.0483100491673991,0.5215148868583309,-0.0666557539935879,,0.01670746832429769,2.3864703393187345,0.0,,2.3864703393187345,,Neutral,3
DLR,,630103500,62.696773918953845,0.0,,,,0.7867096850365761,0.4998702280343873,264.92744331691506,48.025638766519826,0.4838481073259609,0.7266240979424511,5.680000000000001,3.595050476280895,0.03595050476280895,0.016857092780165603,26.762319105853845,57447271610.01,28.237721100310853,28.237721100310853,11.503258231880256,7.237472960990193,0.04580824052020755,-58.639310002456895,61.295256474005846,2.717446069591932,0.08601662162621072,1.8375535035829367,48.64088235457136,0.7522149814196615,44411572610.01,-58.05490217574215,6.072795567632687,2.6633363738022644,7.237472960990193,1.377735712956603,2.1326633976357448,2.5199861192895696,59.32221012490483,21.83013336997448,21.83013336997448,8.892986105328394,2.5199861192895696,7.600107138074193,0.023045846720692834,17.766248381444612,0.043534896979404165,0.022618092822665112,0.09038105726872246,62.696773918953845,0.020470764917901483,15288079000,25.48027587476023,-878692000,Strong Buy,5
DOC,4832500.0,251479000,12.6524287324062,0.0903577983567905,7.806602533774904,12.6026389107922,23.829154181779952,0.01875744865220868,0.6541861117066011,5.053995342804007,244.90884664087076,0.3742171797766819,0.3828559543974724,0.92,4.993215739484396,0.04993215739484396,0.018372730613086294,23.22516104922359,5297705685.65,22.27714546400683,22.097712879160756,11.68692325568826,1.1295746028192184,0.061306627018682135,-6.666976266692788,9.816774406490573,3.363922096873772,0.09279586903826333,-1.3470468776442714,6.47678219725561,0.5340836396727574,3879009685.65,-6.261824400660092,6.219568438680941,0.33851756154611495,1.1387467054648033,72.22009029345372,2.7177319717124098,1.4562421484191985,54.42849084652299,16.311450305287018,16.18006876470343,8.55723046809853,1.4562421484191985,1.4903504099842846,0.017972942233287114,2.153149908570144,0.026845324104138823,0.020484244165952306,0.07555889892389621,12.6524287324062,0.02911304163670136,2329630000,11.065564726169892,-167764000,Strong Buy,5
DRE,75571500,203037000,13.865176748281224,-1.2601701514985268,-0.6469491424639614,-1.2785059590047656,-2.242847495349173,0.02410970195387872,2.6584112504751047,101.13096853697725,71.31338170531596,0.43422398083707003,0.6818990461032407,1.0,2.066329166236181,0.02066329166236181,0.01989762614638887,36.42703375243605,21607496465,71.11916709180734,35.89118191346582,20.45930008493345,0.8130795601431221,0.016800900095942185,-10.363609845129487,17.332246006535406,1.673131918370523,0.0,3.12080471580769,9.702076982982174,0.6818990461032407,18083614465,-9.39803354323502,5.940742314202288,0.9629456173544895,1.6111350480508047,3.60918129510984,1.0384802443437153,3.4903990680103822,50.257251425014104,59.52062057922264,30.037829577694062,17.12267293709717,3.4903990680103822,5.118253983638972,0.038709381055047704,2.826369468002259,0.07072659075173084,0.03171357781309154,0.06141152386895062,13.865176748281224,-9.18455366383208e-05,,14.07440582122585,327246000,Strong Buy,5
DX,914000.0,92683500,27.297934990706715,0.0,,,,12.278911852847767,,,18.006071926762335,0.7479321693642567,0.0,1.5599999999999996,7.820097650962973,0.07820097650962973,0.7371636781332764,366.24119125978456,205460921.17979997,1.2828479094642855,1.2828479094642855,0.49329524156808885,5.978641809811326,0.29970232546701653,-68.14389003599392,95.03735302789562,0.4065614386020135,0.0,-8.702453482628025e-08,0.45340024614116115,0.0,534396921.1798,-68.7191420649003,-586.3397856705053,14.705383349609479,5.978641809811326,0.0,0.10608359965273721,0.7307732254029942,1.3565508307901244,3.336644113260489,3.336644113260489,1.2830442733970857,0.7307732254029942,20.270939796563976,0.13578880896540219,15.547865661083204,0.6214143265643984,,0.05264497355386584,27.297934990706715,0.004725010624071144,,27.297934990706715,,Strong Buy,5
EAD,10011840.5,11996008,7.610643306281333,0.0,,,,0.0,,163.0116859359445,69.04362461699077,0.273032935128608,0.0,0.6777000000000002,7.683673469387757,0.07683673469387757,-0.02678751713932655,-6.604561005155302,531421405.2,2.3999997344480613,2.3999997344480613,7.600067290922547,3.675000406626451,0.4166667127694389,-2.693748280136082,6.360664173869702,-15.554510356532209,0.0,-0.7850515791592383,-1.0991748636473628,0.0,531421405.2,,0.0,-0.23626590116886018,3.675000406626451,2.239103275966527,-2.8683783679628205,1.158903346937905,-37.33082072514692,2.3999997344480613,2.3999997344480613,7.600067290922547,1.158903346937905,5.286512723293181,-0.022568069713655232,1.1605160405006585,-0.026334763480454798,,,7.610643306281333,0.0,,7.610643306281333,,Neutral,3
EARN,2801500.0,57805500,13.216546757810683,0.0,,,,4.253236226684367,,,540.8517493253931,0.8860830382511677,0.0,1.12,8.860759493670885,0.08860759493670886,0.23704293039134208,,103522370.88,4.063046857411986,4.063046857411986,2.408169044384479,2.064156301327447,0.163303504851855,-94.67896248904893,29.84951631026759,0.688919532770928,0.0,0.0,0.3763911525557251,0.0,156022370.88,-98.54934669481418,,2.996222640146564,2.064156301327447,0.0,0.37380399740428294,0.956376898718271,4.218645113562622,6.1235672860002355,6.123567286000236,3.629440096771192,0.956376898718271,0.6748614577936859,0.02582524665051774,3.482630836432525,0.22772732940385057,,0.07937098725225644,13.216546757810683,0.005769051828417233,,13.216546757810683,,Strong Buy,5
ECF,127178.0,928278.5,15.633343341137373,0.0,,,,2.288229363511342e-05,,36.021990997793864,30.868829103174875,0.00178827338685924,0.0,1.3299999999999996,9.343168247277834,0.09343168247277835,0.19474769582535886,4.016801054032433,185384526.95,12.401298227951406,12.401298227951406,11.506676955884814,1.1478618493039714,0.08063658934344724,0.05048461703256581,31.227131477336,0.4140567055322624,0.0,0.09939632121255597,1.6880460748036001,0.0,185384824.95,,-6.456885770323806e-06,2.7722334500739834,1.1478618493039714,10.132699217607213,0.479757575959018,0.910553788103803,5.134848942689191,12.401318162661886,12.401318162661884,11.506695452518752,0.910553788103803,11.824225621906065,0.17701114076419483,1.2371058275366136,0.20176433424156137,,0.03613225887752308,15.633343341137373,0.0,,15.633343341137373,,Buy,4
