TICKER,ratingrecommendation,ratingscore
CEQP,199200000,252800000,0.0,1.0458839406207827,0.04,1.7974193548387096,33.016774193548386,0.21997300944669365,0.7619153181112835,45.87999578192555,34.74831952477724,0.6609531022661591,,2.5,8.286377195889957,0.08286377195889956,-0.03960888299635399,26.029761775852734,4807697000,22.1757241697417,34.513259152907395,1.8788873690792558,2.9257759784075574,0.09697633339103603,-41.71457489878542,0.0,-1.57313141237387,0.15528272178263208,1.354213273676361,36.74089068825911,,2235597000,-40.11470985155196,13.925825663237683,-1.195,1.8798920377867747,7.955536912751678,-2.092050209205021,,-25.246861924686193,10.311794280442804,16.048793969849246,0.8736896201344381,,10.504105090311986,-0.02089318578641876,34.53171390013495,-0.16963505747126437,0.03977048749507249,0.03509457558230421,0.0,0.0026184148819759262,922000000,10.572199730094466,-107400000
CGBD,29332500,23320500,16.543175467727345,0.0,,,,0.6448698841058369,0.07947415796756815,182.14110127826942,51.16864665424402,0.5218075644652792,0.0,1.4700000000000002,10.722100656455144,0.10722100656455143,0.201231186404278,6.364207691831136,719091827.1,2.068501598209637,2.068501598209637,4.451671343316845,6.316229161825404,0.4607023458661855,-17.098604244516753,32.04550119489585,2.2894182263609184,0.0,1.057622476069854,0.7459618187173062,0.0,754584827.1,-17.407180834102938,-0.31412514381803697,2.7588795656026517,6.316229161825404,2.003940886699507,0.5328249983535952,0.8287405296973158,4.969408658114142,2.170598888789808,2.170598888789808,4.671397343576855,0.8287405296973158,7.133274453521749,0.07974740649980805,2.93488200460001,0.1691684707786773,0.029792887630712823,0.026619947626800717,16.543175467727345,0.0,,16.543175467727345,-411105000
CHCT,,32008500,19.732632704438583,-1.1244136253310175,-1.0442546886575428,-2.0123211291769016,-3.0858579950871445,0.24573394042111563,6.635304934109715,0.0,164.3406239338918,0.3878970938827245,0.5786583008580582,1.706,3.5946059839865145,0.035946059839865145,0.018745051916672133,23.904598650841887,1337366676.1200001,30.227757523676065,25.912936952528582,16.898104394829613,1.9396978993847314,0.04087016222892396,-11.08737948186045,19.874259945453744,2.543366844076483,0.0007901418583429325,3.388404786801441,11.795799085124429,0.5786583008580582,1082525676.1200001,-10.60636789803703,4.555124584420692,0.8896401639652594,2.2626812961880067,,1.9176292495564753,2.4051529621450123,53.347411596688346,24.467727688447894,20.97511482503391,13.678097571737235,2.4051529621450123,2.220996800808217,0.027618308766485647,3.4697807755126413,0.04840862490353224,0.04001728904958252,0.11921458625525946,19.732632704438583,0.06662623352665428,449505000,19.70716055111393,36776000
CHMI,873000.0,52152500,17.856599788992387,-2.4722638667481944,-0.37579104548363396,-1.19421203574222,-0.6408712758645209,3.6296122024630058,0.5297402697363357,,808.7937793557455,0.7819330102291129,0.38370589625118134,1.08,11.099691675231243,0.11099691675231244,0.11438148494611668,134.25751451496893,221036601.55,26.97542122894801,4.386952496774834,8.174732850697142,0.48014339845309917,0.04934670076599169,-58.36406987451756,21.145839277735273,2.652819459800979,0.0,-0.6906715855485742,7.094156800161259,0.38370589625118134,166049601.55,-60.99719701495423,33.399074627758615,1.1129318485257154,2.952407265201294,0.0,0.9704098246722478,0.5448965712944975,8.742673698204603,20.264779295826216,3.2956157894214546,6.141114743518622,0.5448965712944975,0.45128932654594006,0.013465590534880225,1.5844028985566692,0.05918961369217537,-0.002209414382071114,0.49336144088168943,17.856599788992387,0.0,,18.023249511374694,-54987000
CIK,3971552.0,3711169.0,3.0769576787503587,0.0,,,,0.15114724367282395,0.0,307.56557530300364,43.850093612178796,0.33474265824150407,0.0,0.27549999999999997,7.782485875706213,0.07782485875706213,0.04495449679235981,-16.259987982996396,177253706.2,10.155960561892194,10.155960561892194,5.231117791980281,0.3336811654274272,0.09426021622243706,-1.3387382413091844,3.319251971232966,2.0967917104670373,0.0,-1.4329650449389517,-0.3675556013553598,0.0,185159452.2,,0.7252166271298075,0.15913891864495375,0.3336811654274272,1.1867387942893604,1.7311918564348998,1.150487062089751,22.244715687040095,10.608929621381101,10.608929621381101,5.464432454032052,1.150487062089751,8.32381347296887,0.03440682162097844,0.6478257403269635,0.04812664772426674,0.11967810789808542,0.02486802217416351,3.0769576787503587,0.0,,3.0769576787503587,
CIO,23130500,32583500,10.569670714565524,0.07228610272599488,19.072043353522474,20.6273509722665,51.078737647433854,0.3431112749729244,0.8620512347225335,177.58483476474981,73.34669920241647,0.5776202016080488,1.1288097459733328,0.6,5.381165919282511,0.05381165919282511,0.10257574995109807,11.349288601278992,1041762550,16.099439791061382,16.099439791061382,6.501507482806396,1.4910708113464064,0.13372832388757008,-13.583859483374427,16.492320727642507,1.3037031067413467,0.03642968668870405,1.202256911792364,13.811115975758693,1.2487159139466135,483876550,-12.976795631034403,6.077785403797758,1.1437196119547435,1.4910708113464064,2.055355686669545,0.5246041020268364,1.0549051433205723,9.74889289599871,7.477847406812141,7.477847406812141,3.019811962504837,1.0549051433205723,4.976365725643653,0.047337650570810005,3.6922828766965456,0.11414910517004558,0.0315735194170921,0.06683350599747868,10.569670714565524,0.015028021518529151,419972000,9.677443141230961,-10463000
CLM,,,,,,,,,,,,,,2.0952,18.740608228980324,0.18740608228980324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLNY,143390000,899207000,4.678963316410437,-0.10203853872086485,-13.023566800115564,-2.5924511948491475,-27.726918155928846,1.6600603496743518,2.542908540398285,64.84857998887674,74.34276130161633,0.6180305860062255,3.095041707263837,,,,-0.8319299372133441,21.77110885530181,9190020470,73.15439180099503,73.15439180099503,6.839894335404152,0.2645299316275671,0.04050994358768256,-19.54374772320009,23.914761069436658,-0.0486939365631868,0.08375982316055397,-0.6011500832789167,15.21358857357038,3.095041707263837,3101090470,-10.307092666019512,14.424642281815597,-5.432502490003137,0.2645299316275671,5.628496415227708,,1.3956082914985588,-1.2020242994856372,24.68529727363184,24.685297273631843,2.3080613594464388,1.3956082914985588,4.909691187271844,-0.16936500252548428,2.8292142118639965,-1.0269366417759915,-0.014402672891725156,0.2813318934110157,4.678963316410437,0.0342581931555064,4957809000,8.83649154872931,3264364000
CLPR,,7672500.0,2.2009587250202327,0.442071842121646,3.376848331220955,2.024644416279397,17.267286297704548,5.475440453215464,9.887447966698687,0.0,24.835419809974308,0.9237579348147712,31.24056683826441,0.475,5.681818181818182,0.056818181818181816,-0.054242163109550406,21.929450055261253,1150813680,80.04546706545176,80.04546706545176,9.38558642906659,0.8950382867459379,0.10706199602224137,-64.49117537197286,4.738805098575365,-1.9737781438769906,0.005901556801258127,0.7009617040116093,71.29029446554193,31.24056683826441,134286680,-62.66681192803337,19.370536224703685,-0.45346448359584135,0.8950382867459379,,-1.0474910763316858,3.7983447417548226,-18.43584294343767,9.340382555470542,9.340382555470542,1.0951896586877623,3.7983447417548226,14.696751767949179,-0.0059892154653975625,7.633381062068107,-0.16675919619503315,0.023535114797582652,0.07909309627696448,2.2009587250202327,0.017395914039880927,86055000,5.357342962086784,111022000
CMCT,15823000,121364500,21.844881145326852,-0.5117504051863857,-2.7505938242280283,-1.5146476642913698,-9.31010820797044,2.336912479740681,9.124143225311181,106.22020825298881,630.653489624674,0.5278801194955991,1.0255967157064292,0.3,2.6954177897574123,0.026954177897574122,-0.10573192509524731,32.421014808056704,461967040,40.24804321310333,40.24804321310333,6.547894319083796,0.7751215559157212,0.06964254770132267,-15.939576580226904,24.05009266741571,-0.6586709514518535,0.008768259309532385,-0.6061580882352942,23.138776337115072,1.0255967157064292,164813040,-13.21360075634792,20.854375745666363,-1.1767963263101027,0.7751215559157212,3.4362576199310895,-0.25492941581544815,0.5095015132357896,-9.457881326753128,14.35903815995818,14.359038159958184,2.336050572627282,0.5095015132357896,0.578764735318004,-0.025631408403677766,4.764451647757968,-0.05363661546985134,-0.009877989233815524,0.24190667876176436,21.844881145326852,0.0032033110329969384,317805000,21.461709886547812,148160000
COLD,,326950500,14.647190220528351,-1.7417588499948604,-0.5484261968371856,-0.5894674241925563,-4.853975762500653,1.1373973068499,1.0457196014504222,0.0,52.39490884298135,0.5081958798982706,0.6521830550435364,0.85,2.24927229425774,0.0224927229425774,-0.0014003203602389357,27.893802032557055,11730850020,-64.86041932291292,45.171817677728406,5.48567119314757,-0.7150487471238011,-0.018921639246462056,-13.101560461456957,4.176096902829529,-19.40186776242062,0.10451500847213956,1.9124370771746448,10.09567957365046,0.6640016778093252,9558527020,-12.798156069866923,5.165384231275889,-0.05291810641342938,1.0267101028710592,,-16.062555098991407,2.5800170156209554,-714.1223025775121,-52.84954368776366,36.806884333099724,4.469832640698674,2.5800170156209554,6.966325699579763,-0.0019823861620115275,8.454455241996062,-0.004562362182193,0.0256680704128012,0.05043131647036432,14.647190220528351,0.0087170491939734,2920163000,8.380713850825103,25999000
CONE,148300000,320550000,20.196315736325484,0.0,,,,2.142631573308864,1.2003066896683918,134.1703109815355,118.02902757619738,0.629106619885754,1.3325775936205144,2.0300000000000002,2.7705745871434426,0.027705745871434425,0.004460790288017567,31.385022191334524,15827466691.09,34.68653668877931,34.68653668877931,15.314433179574262,3.602368411572715,0.04916566687010666,-30.135394657538434,12.186986607447407,11.021739130434783,0.022878185983124074,0.951473136915078,54.2818419624162,2.665155187241029,9280866691.09,-29.313157817596952,12.981558596073766,0.3268421044030471,3.602368411572715,2.7204230006609387,6.210950096859904,3.6278894109491047,224.17552393937194,20.33939664933158,20.33939664933158,8.980035501780359,3.6278894109491047,3.09245960502693,0.006142797792153837,8.159210504844182,0.016581389993091087,0.008610819204165817,0.09608127721335269,20.196315736325484,0.01780358006773101,2400400000,15.357631538532548,104500000
COR,79162500,21475500,1.0110057666783505,-4.193748386234785,-0.970498703023278,-1.6146825642439555,-3.4723189718716414,0.08945763377550245,0.11255555002130686,146.82885011049302,13.07272356037232,0.9774539502580115,36.59723648585566,4.8999999999999995,4.119377889869692,0.04119377889869692,0.01653085611577972,21.49819978006703,6773996757.900001,24.19889528775051,23.605819418879786,10.97707478463922,6.605612087253073,0.05553267832915571,-49.460762314960625,6.6880262889061415,3.4437350742238597,0.006715274663508856,3.4005245588936575,41.97764658793105,40.54177947904024,5040815757.900001,-48.981535104322326,5.5004855663036025,1.9663453349719977,6.771572398079533,2.4858874786891456,2.4919325780940604,117.65511525301092,60.492934727405824,18.007415274890153,17.566082588696105,8.168502809737095,117.65511525301092,27.920731155551533,0.03874554616159686,14.562032084779124,1.0715351181750379,0.07906412311158442,0.13230346910731416,1.0110057666783505,0.027149394591511316,34277000,-0.15029165642737408,-320710000
CORR,11297998,3034831.5,18.388892490441176,-0.49801300529076575,-1.7968580457694816,0.5686145821918664,-6.399972641567021,1.3800655619252975,0.08992405521698815,1160.48656443946,9.931763814263578,0.5000707337304041,0.0,0.2,3.590664272890485,0.03590664272890485,-1.8942379352501917,18.06002040814868,275639017.97,-25.84655824995185,-71.3018790585035,6.33491585683076,-0.7811904622202903,-0.14024963415086003,-16.88321678588049,66.07146072696771,0.026839162033531153,0.0,0.3300363783247583,16.75909285126544,0.8701530207067382,76038971.97,-16.795766347207756,13.077905046881833,-10.550905299343569,-0.28317745692952456,0.3145232449772505,-0.01895571937437853,0.302900242790335,-0.5279167845764421,-7.130143376519231,-19.669644824115455,1.74757729445361,0.302900242790335,36.75077325900587,-0.28684198069691763,3.187269609005473,-0.803015563386075,0.013159640944391253,0.3266496637936665,18.388892490441176,0.0,,18.262982124848946,-220825475
CPLG,,12500000,14.526315789473685,1.8596491228070176,1.4811320754716981,-0.37735849056603776,3.4150943396226414,2.43859649122807,0.20393120393120392,0.0,12.099447513812153,0.5129107981220657,0.0,,,,-0.3265589716866424,-75.29375,1204700000,-20.770689655172415,-30.1175,3.327900552486188,-1.0175438596491229,-0.10074691679694285,-12.736842105263158,32.83299468775587,0.2127659574468085,0.0,-4.805555555555555,14.105263157894736,0.927536231884058,575700000,-12.421052631578947,-39.3125,-3.2982456140350878,-0.7017543859649122,,,0.6952898550724637,-3.0622340425531913,-9.925862068965516,-14.3925,1.5903314917127072,0.6952898550724637,30.166666666666668,-0.11032863849765258,6.350877192982456,-0.2160919540229885,-0.1943820224719101,0.1712707182320442,14.526315789473685,0.027624309392265192,,14.56140350877193,-648000000
CPT,167359500,19830000,34.214762875827496,-4.0987473253839894,-0.9030091809675064,-1.218551632526016,-2.5624506761956583,3.3491918390308095,1.2909476835847664,144.60242466797138,6.808276408238532,0.5109713032019981,0.9299995273015643,3.32,2.697651742910539,0.02697651742910539,0.00913980259069563,26.487787657390484,15085404290,169.1700883675552,30.34126581132804,14.428530988229848,0.8957879192743127,0.0072786862702064895,-32.96863290706902,29.426765904986894,4.440236126243592,0.0,2.1063553418601972,32.778687454167375,0.9299995273015643,12251249290,-32.87841923915337,4.976366187142574,1.1248355048369112,4.9945352446583025,2.524162377208364,2.95154267955061,3.5969853260899884,109.41155348563059,137.3874299395557,24.640931332224433,11.717785392233193,3.5969853260899884,53.61121936211671,0.01576203263695425,10.502837855485348,0.03226182632667771,0.029451401211427048,0.071142181064842,34.214762875827496,0.013568290028177204,,34.898851798647875,80461000
CRF,,,,,,,,,,,,,,2.0296999999999996,18.170993733213965,0.18170993733213964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSR,,30979500,48.50405260743233,0.0,,,,0.827037773359841,0.789812820322365,0.0,60.9703666304179,0.552178438158418,1.2524734525551127,2.8,3.940886699507389,0.03940886699507389,0.0077712687766649715,19.502048275076852,1712864900,24.487689426431064,24.487689426431064,9.503456024323665,5.3485242391803025,0.07527831441492333,-62.31417265636948,24.547557058108815,9.686746987951807,0.0,0.3521906686122647,62.793699342407095,1.2524734525551127,929191900,-61.615537543966965,8.92261186382785,0.5521486465820462,5.3485242391803025,,5.071098185846835,1.4648260543308278,128.67911646586344,13.284038142620233,13.284038142620233,5.155417896535653,1.4648260543308278,5.98651476400837,0.004700091710694092,13.781617984401285,0.011342301987808714,0.0063494054978715025,0.11058833973235092,48.50405260743233,0.01359883708027253,,52.60834990059642,-11319000
CTRE,18902000,1958000.0,9.60092003276829,-0.46057302497531877,-1.2044557954985975,-3.323261806489864,-4.0063165575901305,0.19869977104207365,0.4094731569018258,1518.3379383634433,3.7873458213092452,0.3920145468185818,0.5421411553128508,1.0150000000000001,4.390138408304499,0.04390138408304499,0.036735223942453286,17.629604823543858,2728022680,18.71906323120733,18.71906323120733,15.527566779934999,1.530604742999979,0.06620262729238663,-5.977385153443821,13.545122777860028,1.8021566275489385,0.0,4.307594776214023,5.978690108597475,0.5968372528556832,2201347680,-5.786953599260613,3.403590515765053,0.84931837754952,1.530604742999979,0.24039444103821786,1.1950759889695428,2.4081025486193615,27.221829423621504,15.10514070058668,15.105140700586682,12.529797995321278,2.4081025486193615,96.37356006582556,0.05378372248777733,1.8452013359379924,0.0881524231233463,0.07229864315020684,0.0927889623140891,9.60092003276829,0.021572209984688853,,9.60092003276829,-55405000
CTT,,8211500.0,2.6405003588639393,0.37010150722854507,0.014904698581560284,2.2415226063829787,5.778479609929078,0.24451963498410745,5.435732113144759,0.0,29.164301467062995,0.7860925233152432,3.3976111335466435,0.675,5.662751677852349,0.05662751677852349,-0.030119797935173276,638.698306562977,1124844800,32.20467246907925,27.80483994561859,10.785739764119283,0.7162514098226187,0.06008820552203177,-9.417456167333128,4.618474277535403,-2.310657984921179,8.232783602929553e-06,0.10870858956556238,11.701281656926074,4.3140163399708,581278800,-9.254198708089818,308.6422977687332,-0.35902799138726543,0.8295908951091971,,-1.8800762508567515,4.514295921220217,-33.20075394105552,16.642201099404488,14.368527994067483,5.57367724614057,4.514295921220217,12.51530061202448,-0.028828152399958507,2.1386240131241667,-0.125435015842368,0.0027285401314479187,0.22594687889538786,2.6405003588639393,0.03678205005273756,129907000,2.6639393007279812,21327000
CUBE,162582500,19660000,9.42760594496887,0.15425788310905805,5.614868823644294,11.987045114250375,22.91312414556344,0.018326973287808798,0.11494102092315978,264.4840958092196,10.557429144937686,0.6032794767375094,1.1728726322191818,1.34,3.1374385389838446,0.031374385389838444,0.019921765538417523,24.684626751966515,10757461600,29.211118050539557,29.211118050539557,15.281852779439069,1.8490962040570396,0.04329422158878576,-14.306880146615786,13.434474020468171,2.1732120833013684,0.0,2.7451830844941196,11.804077123920466,1.2009936078039969,8506123600,-14.234700743121108,5.166036402353395,0.8508586061458124,1.8490962040570396,1.3800451739195905,1.5748797630077247,4.53031238782234,50.19635423735815,23.09777063318362,23.09777063318362,12.083643280577666,4.53031238782234,34.572810765679485,0.03564155728557373,3.5345300261096604,0.0940509213778987,0.05897152369009221,0.059627495074133056,9.42760594496887,0.010385872599394549,,9.470772243422374,-256383000
CUZ,,162850500,29.947754063946604,-2.461863494455808,-0.7868551375815814,-1.0218889727023275,-2.0115006613973523,0.09807298955754118,2.160927082786498,0.0,82.87573777975848,0.3693873869259189,0.49757681216727645,1.21,3.3342518600165336,0.033342518600165336,0.016954463453796986,16.73564321653447,7593680960,20.309335786745688,20.309335786745688,10.317613452320133,2.5157511572828075,0.06932353698767725,-16.720206696092152,20.361459152591184,4.088807479905954,0.0246928660144083,2.678754300667108,15.31785579717946,0.49757681216727645,5393564960,-15.445863386801593,4.848815298528021,0.6152774787382926,2.5157511572828075,,1.9665923779320902,1.2117770141464022,58.981518508393016,14.425115097311854,14.425115097311856,7.328292916227349,1.2117770141464022,4.404184020297764,0.013194174911372716,4.952040047367855,0.020396763841352233,0.023848721344763072,0.03820014347982043,29.947754063946604,0.0077188339003684825,4305776000,28.95967003983206,176916000
CXP,86913000,77827500,22.7064364895062,-0.3186171844192262,-2.4651393052614208,-2.9570120190324265,-7.940262383453891,0.23741839372562765,1.4787425999513422,251.6521517036938,99.95968133010045,0.34156559799594605,0.4897390921773965,1.05,5.859375,0.05859375,0.053740920030545626,34.159204331694745,3286832800,72.09389572503345,30.571207470654983,11.384942154485625,0.3995180300573982,0.02229453292731017,-11.363466678350786,22.181315613477082,0.9783160595830641,0.015759155942422963,0.8328216106588546,11.431328046269115,0.4897390921773965,2044940800.0000002,-10.842203040792183,12.906662786709761,0.9630372869473777,0.9421548437979231,1.4504147790072024,1.0903004631609599,0.7892035374322935,18.607794571280383,44.85404575464456,19.020228063321987,7.083272601316247,0.7892035374322935,3.651472225032885,0.02757367377421136,2.529904044165973,0.04278560168748839,0.007483653711807194,0.14549705576723243,22.7064364895062,0.080277104260478,2602444000,22.805450641896332,47227000
DEA,,45492500,14.382074076081967,1.1571065701580703,0.9170507882385132,1.3961398412999095,2.650554608406474,0.07699674647039084,1.9251219094875525,0.0,66.29565514311466,0.47089152469509726,0.8528382530622889,1.04,5.050995628946091,0.05050995628946091,0.010204877821385941,18.14375311420271,2691789068.27,20.290275193496353,20.290275193496353,10.687597795093325,1.615482583227571,0.07845957179347114,-13.884213332594905,8.245824699075987,7.688438133874239,0.06474350206153047,1.7149140007843577,12.700286371150888,0.8528382530622889,1690858068.27,-13.282919034700203,6.746682034793979,0.21011843434233654,1.615482583227571,,4.94958951724138,1.4316433006169877,97.992354,12.745417507914732,12.74541750791473,6.713457296961419,1.4316433006169877,5.505639837362829,0.007357418307286381,3.0669741519498825,0.014931269002105781,0.02487720691290438,0.08320065432917363,14.382074076081967,0.01757715565331671,1164443000,14.179712549457745,43255000
DEI,96842500,134648500,13.964830392559158,-1.8163041991519628,-1.1469613675728594,-1.2292341290759847,-2.6874137108718026,1.0502097296311494,0.350437627030428,137.3458282138565,57.47824787382599,0.5653362901020862,1.6481870772244498,1.12,3.279648609077599,0.03279648609077599,0.005857550069795282,20.957511192781176,10583815600,144.87264016644767,27.01662174028467,12.357514349631277,0.41635891122965396,0.012192061822244625,-28.175488989194363,7.927978260171814,11.161343628023591,0.0007425075977835911,0.977736809269787,28.03225162996398,1.949126748492547,5992095600,-27.983324214653717,9.092280792771671,0.20003533488350886,2.232663110381617,2.6575252029619056,5.599010798028434,2.4454289124912,170.7198381720277,82.0205814717477,15.295634993567358,6.9962866096573375,2.4454289124912,6.350228364671689,0.0037974139847703134,4.8811608079150135,0.014302890468318908,0.016726285910951273,0.04534553538485968,13.964830392559158,0.024657080007659364,4013657000,22.874532667669722,-591561000
DHY,5083680.5,8305585.5,2.3864703393187345,0.0,,,,0.13882063504638315,,170.58360012590794,71.6841631214148,0.281101530784788,0.0,0.20050000000000007,8.150406504065042,0.08150406504065043,-0.06519148208734961,-15.330682774590523,240259241,2.7034574906803224,2.7034574906803224,4.4508400880685945,0.8585965834326821,0.3490230013953992,-0.7175126899139579,2.934487476409646,-5.353812955621193,0.0,43.49035352446648,0.008963610331242017,0.0,254628204,,0.9168680157148609,-0.16037104593488002,0.8585965834326821,2.139713312010024,-1.2502256802728264,1.0308110515642344,-15.339427299107989,2.865140681278841,2.865140681278841,4.717027379255344,1.0308110515642344,5.091780166028897,-0.0483100491673991,0.5215148868583309,-0.0666557539935879,,0.01670746832429769,2.3864703393187345,0.0,,2.3864703393187345,
DLR,,630103500,62.696773918953845,0.0,,,,0.7867096850365761,0.4998702280343873,264.92744331691506,48.025638766519826,0.4838481073259609,0.7266240979424511,4.5200000000000005,2.988429752066116,0.02988429752066116,0.01760883552927117,25.879058013633824,55551287197.5,27.30576597780395,27.30576597780395,11.123605766419704,7.237472960990193,0.04785106089910871,-58.639310002456895,61.295256474005846,2.717446069591932,0.08601662162621072,1.8375535035829367,48.64088235457136,0.7522149814196615,42515588197.5,-58.05490217574215,6.072795567632687,2.6633363738022644,7.237472960990193,1.377735712956603,1.6971194643157685,2.4124048263713878,56.789672340212384,20.898178247467577,20.898178247467577,8.513333639867842,2.4124048263713878,7.600107138074193,0.023045846720692834,17.766248381444612,0.043534896979404165,0.022618092822665112,0.09038105726872246,62.696773918953845,0.020470764917901483,15288079000,25.48027587476023,-878692000
DOC,4832500.0,251479000,12.6524287324062,0.0903577983567905,7.806602533774904,12.6026389107922,23.829154181779952,0.01875744865220868,0.6541861117066011,5.053995342804007,244.90884664087076,0.3742171797766819,0.3828559543974724,0.92,5.068870523415978,0.05068870523415978,0.018651105319345176,22.971346234140867,5239810018.7,22.033690981838365,21.856219315508465,11.559203397955446,1.1295746028192184,0.06223551530684399,-6.666976266692788,9.816774406490573,3.363922096873772,0.09279586903826333,-1.3470468776442714,6.47678219725561,0.5340836396727574,3821114018.7,-6.261824400660092,6.219568438680941,0.33851756154611495,1.1387467054648033,72.22009029345372,2.7177319717124098,1.4345071909801057,53.616125311500255,16.06799582311855,15.938575201051139,8.429510610365716,1.4345071909801057,1.4903504099842846,0.017972942233287114,2.153149908570144,0.026845324104138823,0.020484244165952306,0.07555889892389621,12.6524287324062,0.02911304163670136,2329630000,11.065564726169892,-167764000
DRE,75571500,203037000,13.865176748281224,-1.2601701514985268,-0.6469491424639614,-1.2785059590047656,-2.242847495349173,0.02410970195387872,2.6584112504751047,101.13096853697725,71.31338170531596,0.43422398083707003,0.6818990461032407,1.0,2.1910604732690624,0.021910604732690624,0.02109872080093097,34.69152940462463,20578043880,67.73081478897113,34.1812073192609,19.48455137242797,0.8130795601431221,0.0178150648585259,-10.363609845129487,17.332246006535406,1.673131918370523,0.0,3.12080471580769,9.702076982982174,0.6818990461032407,17054161880,-9.39803354323502,5.940742314202288,0.9629456173544895,1.6111350480508047,3.60918129510984,1.0384802443437153,3.291699833949661,47.39623835184717,56.13226827638643,28.32785498348914,16.14792422459169,3.291699833949661,5.118253983638972,0.038709381055047704,2.826369468002259,0.07072659075173084,0.03171357781309154,0.06141152386895062,13.865176748281224,-9.18455366383208e-05,,14.07440582122585,327246000
DX,914000.0,92683500,27.297934990706715,0.0,,,,12.278911852847767,,,18.006071926762335,0.7479321693642567,0.0,1.7099999999999995,8.6890243902439,0.086890243902439,0.7472247636996686,353.41506559665663,198265478.24,1.2379213176823178,1.2379213176823178,0.476019558470806,5.978641809811326,0.30379277488878687,-68.14389003599392,95.03735302789562,0.4065614386020135,0.0,-8.702453482628025e-08,0.45340024614116115,0.0,527201478.24,-68.7191420649003,-586.3397856705053,14.705383349609479,5.978641809811326,0.0,0.1162839457731927,0.72093365328549,1.338285411003762,3.2917175214785215,3.2917175214785215,1.2657685902998028,0.72093365328549,20.270939796563976,0.13578880896540219,15.547865661083204,0.6214143265643984,,0.05264497355386584,27.297934990706715,0.004725010624071144,,27.297934990706715,
EAD,10011840.5,11996008,7.610643306281333,0.0,,,,0.0,,163.0116859359445,69.04362461699077,0.273032935128608,0.0,0.6777000000000002,7.889406286379513,0.07889406286379513,-0.027504761486479647,-6.432333223841728,517563477.4,2.3374147073592795,2.3374147073592795,7.4018795951275145,3.675000406626451,0.4278230973953959,-2.693748280136082,6.360664173869702,-15.554510356532209,0.0,-0.7850515791592383,-1.0991748636473628,0.0,517563477.4,,0.0,-0.23626590116886018,3.675000406626451,2.239103275966527,-2.8683783679628205,1.128682511360159,-36.35734127313062,2.3374147073592795,2.33741470735928,7.4018795951275145,1.128682511360159,5.286512723293181,-0.022568069713655232,1.1605160405006585,-0.026334763480454798,,,7.610643306281333,0.0,,7.610643306281333,
EARN,2801500.0,57805500,13.238530999321272,0.0,,,,4.260311007572479,,,493.1099681866384,0.8860830382511677,0.0,1.12,9.07617504051864,0.0907617504051864,0.2432096045443553,12357.746426709695,99566362.96000001,3.907781426272617,3.907781426272617,2.1116938061505834,2.067589793560747,0.16755184712809942,-94.83645031211444,29.89916762899435,0.688919532770928,0.0,0.0011702539819199312,0.3770172369748903,0.0,152066362.96,-98.71327246741957,-6516.072980017376,3.0012065200773446,2.067589793560747,0.0,0.3731832489725287,0.9321275903370745,4.11167972528661,5.968301854860866,5.968301854860866,3.2251614625662777,0.9321275903370745,0.7402000031397667,0.02582524665051774,3.82616502870557,0.22772732940385057,,0.05376458112407211,13.238530999321272,0.005259809119830329,,13.238530999321272,
ECF,127178.0,928278.5,15.633343341137373,0.0,,,,2.288229363511342e-05,,36.021990997793864,30.868829103174875,0.00178827338685924,0.0,1.3299999999999996,9.486447931526389,0.09486447931526389,0.19773419758017,3.9561327284372516,182584545.4,12.213993457668844,12.213993457668844,11.332884225130229,1.1478618493039714,0.08187317042111064,0.05048461703256581,31.227131477336,0.4140567055322624,0.0,0.09939632121255597,1.6880460748036001,0.0,182584843.4,,-6.456885770323806e-06,2.7722334500739834,1.1478618493039714,10.132699217607213,0.479757575959018,0.8968011316624741,5.057294146575514,12.214013392379321,12.21401339237932,11.332902721764167,0.8968011316624741,11.824225621906065,0.17701114076419483,1.2371058275366136,0.20176433424156137,,0.03613225887752308,15.633343341137373,0.0,,15.633343341137373,
ELS,136140000,36519500,6.765377433555166,-0.9512289012715708,-0.9471447435949186,-2.9349833061349235,-6.186832894122261,0.5020504268646345,0.29790715381713573,97.97609233305853,12.65369530488339,0.7274501302313239,2.378627111566948,1.392,1.971671388101983,0.01971671388101983,0.017609315485315746,31.281975896345948,15763206627.999998,55.48959474786587,30.97043205966489,14.692121580535778,1.5582114217678857,0.02207098331115986,-18.440977589730103,13.756592158419169,2.2456573821194885,0.0,3.2984957221796005,16.931399423328756,2.41916595385869,12870971627.999998,-18.389971980443246,5.7396206045956895,1.2432176732632916,2.7918409455451254,3.7253986284656486,1.1196752024496026,10.435485779379512,56.78812449205599,45.308357398574316,25.28797355474521,11.996409390606036,10.435485779379512,28.845328673208765,0.04735948546873351,5.88509425622673,0.18382305381602812,0.07801684297954992,0.036287564008641984,6.765377433555166,0.011790452436476025,,7.154613518040147,-303368000
